name,status
"BLUERIDGE Analytics, Inc.",closed
FreeStride Therapeutics,operating
Orderbook,operating
Guesthouse Network,operating
Smooch Labs Inc.,closed
Telesta Therapeutics,closed
FOREVERVOGUE.COM,operating
Target Business Capital,closed
Verticly,operating
Angaza,closed
AgilOne,operating
Centice,operating
SHEEX,closed
USMD,operating
Taia Global,operating
Action Audio Apps,closed
Silver Fox Events,operating
Respirics,operating
Semantics3,closed
M Squared Lasers,operating
neoSurgical,closed
Dishable,operating
Everest,closed
Bixti.com,operating
RAZ Mobile,operating
FiveCubits,operating
Larotec,closed
Duck Duck Moose,operating
Arts & Analytics,closed
Learnerator,closed
Organic Pizza Kitchen,closed
WebStudiyo Productions,closed
Outitude,closed
Tesoro Enterprises,closed
trinket,closed
CarZen,operating
MyTelemedicine.com,operating
ORIC Pharmaceuticals,closed
Datasnap.io,closed
in2apps,operating
Warwick Analytical Software Limited,closed
VIP SOUL,closed
Distributed Energy Management,operating
Skyrider,closed
RouterShare,closed
Drone Aviation,closed
Fastly,closed
Physiostream,closed
MediaCore,operating
DooBop,operating
"Radio Revolution Network, LLC",operating
Delighted,operating
Oshiboree,closed
Secant Therapeutics,closed
YOHO,operating
PlayFirst,operating
Maguru.dk,operating
DoubleDutch,operating
S.Chand & Company,operating
Evergage,operating
AllTranz,operating
Global Analytics,operating
Beijing iChao Online Science and Technology,operating
Modenus Media,operating
IceCream,closed
Wave3Studio,closed
LaunchCenter 39,operating
Becker College,operating
SOV Therapeutics,closed
DogVacay,operating
DemandTec,operating
CanvasFilp,closed
Cyto Wave Technologies,closed
Charm City Food Tours,operating
Digital Health Outcomes,closed
VeriCenter,closed
Mangstor,operating
audibene,closed
Inventure Enterprises,operating
Gazillion Entertainment,operating
Coradiant,operating
Lifeables,closed
"Likeminder, Inc.",operating
Hobo Labs,operating
BlueAnatomy,closed
SBA Bank Loans,operating
BorderX Lab,closed
Banister Works,operating
Harri,operating
Phantom Fiber,operating
GraphAlchemist,operating
Arsenal Medical,operating
A&L Technology,operating
Jmdedu.com,closed
IntelinAir,closed
Zixi,operating
Dodonation,operating
Kotak Urja,operating
Ninsight Broadcast,closed
Morgan Daniels Training Ltd,closed
Jaeger,closed
BioMimetix Pharmaceutical,closed
BOATHOUSE ROW SPORTS,operating
Keiz Marshall Performing Arts Academy,closed
Mithridion,closed
Skyepack,closed
ArrowPoint Communications,operating
eTukTuk,closed
Wiral Internet Group,operating
RxData,operating
Zefanclub,closed
Synchronicity.co,operating
All in One Medical,closed
Trendy Butler,operating
Flipora,operating
TriState Capital,operating
Vuzix,operating
GetYou,closed
Undercover Colors,operating
Journeys,operating
SafetyTat,closed
Société Internationale de Plantations d'Hévéas,closed
aXess america,closed
Browsarity,closed
ArtBinder,operating
First V1sion,operating
Seesmic,operating
Irynsoft,operating
OneCubicle,operating
Emergent Payments,operating
Fair Winds Brewing,operating
Believe.in,operating
MegaHoot,operating
MedTel.com,operating
Farmainstant,closed
Bontact,closed
UeeeU.com,closed
OmniSky,operating
3Dmena,operating
iCatapult,operating
SquadLocker,closed
SameDay Security,operating
peerfit,operating
Toucan Global,closed
Eve,closed
ACTIV Financial Systems,operating
NORCAT,operating
ibabybox,operating
Algenetix,operating
eyetok,operating
Sapience Analytics Private Limited,operating
Red Mango,closed
Myndbee Inc.,operating
Matricore,operating
YUME kids wear,closed
Citydeal.de,closed
isaac10 GmbH,operating
IPLSHOP Brasil,closed
Cazoodle,operating
Reality Crowd TV Media Corporation,closed
Cityblis,closed
Keebitz,operating
"Workiva, Inc.",operating
MindEdge,operating
Wrike,operating
TUTORize,operating
People Interactive (India),closed
PSYLIN NEUROSCIENCES,operating
Aidhenscorner,closed
DoubleVerify,operating
Versium,closed
Achieve Financial Services,operating
Playbuzz,operating
FanTrail,closed
Implicit Monitoring Solutions,operating
US Toxicology,operating
Omnireliant,operating
Wiseryou,operating
Ampex,operating
Blueshift International Materials,operating
Arctic Island LLC,operating
Kapost,operating
GiveGab,operating
Antera Therapeutics,closed
MECLUB,closed
Koibanx,closed
Fluency,operating
WITS(MD),operating
Vimessa,closed
Solulink,operating
Tailor Made Oil,closed
Indochino,operating
Wallix,operating
Wivo,operating
Averna,operating
Overture Technologies,operating
Bluespec,operating
Boom Financial,operating
DerbySoft,operating
Matchmaker Videos,closed
Brandwatch,operating
OnSite Access,operating
DvineWave,operating
Kalibrr,closed
Helios Towers Africa,operating
SPF Solutions,closed
wezzoo,closed
Syndero,operating
Ardelyx,operating
Post-A-Vox,closed
One On One,closed
ACCESS Bill Pay Services,operating
MacroGenics,closed
Anthology Solutions,operating
EcoPort,closed
Training Intelligence,operating
NXTM,closed
Picofemto,operating
Bancha,closed
InfoReady,operating
Virtual Web,operating
Uklipz Social Media Inc,operating
Manflu,closed
Apani Networks,operating
United LED Corporation,operating
AirCell,operating
Adjacent Applications,closed
"MoveableCode, Inc.",operating
Aptean,operating
ClaraStream,closed
Myngle,operating
Plutio,closed
Hydro-Photon,operating
UsabilityTools,closed
American Discount Pharmacy Crop,operating
Testif,closed
Endorse,closed
Aniboom,operating
ES Holdings,operating
Frilp,closed
Ucha.se,closed
Immune Therapeutics,operating
eeden,closed
OneAccess,closed
Xumii,operating
Bamatea,operating
VIP Parking,operating
Ingeliance,operating
tripMD,closed
Iron Will Innovations,operating
TicketFire,operating
Afoundria,operating
Specialized Tech,operating
Lawnmower,operating
The Ahtlete's Business Network,closed
SBR Health,operating
Energy Harvesters LLC,operating
WetFeet,operating
Seneco,operating
TeleRetail Corporation,closed
dacadoo,closed
Money Forward,operating
Enertec Systems,operating
Accelerate Diagnostics,operating
ArcSoft,operating
E-Generator,closed
Power OLEDs,closed
Doctor At Work,closed
Active Life Scientific,operating
Moya Okruga,closed
EsLife,operating
Cordium,closed
ExTractApps,closed
SpotHero,operating
Blowhorn,closed
Loki Studios,closed
BrightSide Software,operating
GemShare,closed
Raynforest,operating
IBUonline,operating
VSware,operating
Ortopedio.pl,operating
Comic Wonder,operating
EXPO Communications,operating
JamLegend,closed
Brainlike,operating
Marginize,operating
ShoutEm,closed
Yardbarker Network,operating
Cloudintelligence,closed
Apprats,operating
NEURA Energy Systems,closed
Observe Design,closed
Food Quality Sensor International,operating
CTS Media,operating
payleven,operating
MyGrove Media,closed
BroadWare Technologies,closed
Line-Up,operating
Wish,operating
Quartix,operating
BragThis.com,operating
Yagomart,closed
Vylkira Games,closed
Cinnamon Social,closed
NexCura,closed
Kippt,closed
Advanced Marketing & Media Group,closed
Stellarray,closed
MainStreet Bank,closed
Personera,operating
Clio,operating
HowDo,closed
Mplife.com,closed
Roojoom,closed
Sideband Networks,operating
getupp,closed
TutorTap,operating
Intelligent Mobile Support,operating
Greendimes,closed
Medpike,closed
"Thoughtful Research, Inc.",closed
Modern Guild,operating
Furious Corp,closed
Telnext Communications,operating
Adelphic,operating
Montondo Trailer,operating
Wibbu,closed
YouChe.com,operating
Flexis,closed
Pique Therapeutics,closed
Circle Technology,closed
CARsgen Therapeutics,closed
CentrPort,operating
NoteWagon,operating
The Better Software Company,operating
PriceWaiter,closed
Atlantis Computing,operating
MyOptique Group,operating
Daintree Networks,operating
start A FIRE,operating
Green Earth Aerogel Technologies,operating
6connect,operating
BioScience,operating
JustFab,operating
MoneyLion,operating
Dot Medical,operating
Mondeca,operating
JH Network,operating
Blooom,closed
Greenline Industries,operating
Bonial International Group,operating
Going Green Today,operating
Adtile Technologies Inc.,operating
Petizens.com,closed
Socar,closed
RenovoRx,operating
Eka Systems,operating
ZOOT,closed
Certify Data Systems,operating
Urbita,closed
CopperGate Communications,operating
fishfishme,operating
Little,operating
Govini,operating
BidRazor,operating
Handy,operating
Vigme,operating
RootsRated,operating
DailyWorth,operating
CromoUp,closed
AgraQuest,closed
TrenStar,closed
Nanotech Semiconductor,operating
BlueTurtleBio Technologies,closed
UDR,operating
EDP Biotech,operating
Viirt,operating
Gotta'go Personal Care Device,operating
Hungrio,closed
Fiveworx,operating
Trapit,operating
Breadcrumbtracking,closed
How do you roll?,operating
Autonet Mobile,operating
Tourism4me,closed
Tobuy,closed
iHydrate,closed
Linkfluence,operating
Skyatlas,closed
Panda Security,operating
International Gaming League,closed
FreeAgent,operating
Mu Dynamics,operating
Gigfairy,operating
Datavail,operating
EverString,operating
NeuroBionics,operating
mVakil - Track Court Cases Live,operating
Monstar Lab,operating
BedyCasa,operating
Flow Traders,operating
Playhem,closed
CrowdRating,operating
Nusirt,operating
Cooper's Classics,operating
SelfDrvn Enterprise Pte Ltd,closed
Spock,closed
Get your job!,closed
Alpha (fitness),closed
Touristlink,operating
Aramsco,operating
Simpirica Spine,operating
XPD Media,operating
Zoliro,closed
Bidu Corretora,closed
Cerapedics,operating
Andoayudando.com,closed
Ammado AG,operating
GameTube,closed
Diffusion Pharmaceuticals,operating
Netherin Enterprises,operating
BookDoc,closed
ViewCast,operating
SCONTO DIGITALE,closed
Vtrim,operating
Knowta,closed
Shopilist,closed
DameJidlo,operating
Captain Wise,closed
Novalys,operating
Top100.cn,operating
Petsy,closed
ICE Technologies,operating
Attender,closed
Greener Expressions,closed
Genuine People,closed
Spectral Edge,operating
Factual,operating
Rockbot,operating
MyPermissions,closed
Shopear,operating
Laiyaoyao,closed
L2C,operating
Organics Rx,operating
Theranostics Health,operating
ThinkSmart,operating
RegeneMed,operating
Tiger Pistol,operating
TheFamily,closed
MTPV,operating
Control4,operating
Surgery Center at Tanasbourne,operating
Tasteful,operating
B-Side Entertainment,operating
Energy Focus,closed
MoboFree,operating
InstantQ,operating
Genomic Vision,operating
Antelope Surgical Navigation,operating
SenseLabs (formerly Neurotopia),closed
Undertone,operating
Ozmosis,closed
Class Travel Pty Ltd,operating
LibriLoop,closed
CloudWork,operating
CEVEC Pharmaceuticals,operating
CDI Bioscience,closed
BriefCam,operating
SummuS Render,operating
ALUHEAT,closed
PresseTrends.com,closed
CloudAcademy,closed
Blue Triangle Technologies,operating
Vitalea Science,operating
Dailymotion,closed
Linkable Networks,operating
Raymedica,operating
Incluyeme.com,operating
Accendo Therapeutics,operating
"Yaga, Inc.",operating
BestSecret.com,closed
Outcomes for Children,operating
Pinger,operating
Shop pirate,closed
WellTek,closed
Hiveplay,operating
"hopOn, Inc.",closed
DVDPlay,operating
120 Sports,operating
Mr Banana,operating
CliniCast,closed
3sun,operating
VATBox,operating
Actionality,closed
Valencell,operating
Piku Media K.K.,operating
Squirro,operating
ProNewTech S.A.,closed
SuiteLinq,closed
DataGravity,operating
Advalight,operating
Ravenflow,operating
Avalon Solutions Group,operating
FRNZ labs,closed
Streamworks Products Group(SPG),operating
Worldzen Holdings,closed
Poetica,operating
PartyWithMe,closed
HiveLive,operating
Oldelft Ultrasound,operating
Resonant Sensors Inc.,operating
Pombai,closed
Health2Sync,operating
Eureka Therapeutics,operating
Cybronics,closed
Insureon,closed
Trusted Opinion,operating
Gemisimo,operating
Toutiao,operating
Genable Technologies Ltd.,closed
Eat Kid Friendly,closed
Indoorgo Navigation Systems ltd.,closed
Medyria,closed
Language Logistics,closed
Chemayi,operating
Tour Desk,closed
Survios,operating
"Ryan-O, Inc",operating
Plutus Software,operating
eSNF,closed
RegulatoryBinder,closed
EmployeeReferrals.com,operating
Sirion Therapeutics,operating
EstatesDirect.com,operating
Koru,operating
Onyvax,operating
I & Combine,operating
MarkMonitor,operating
AdsWizz,operating
Gaiacom Wireless Networks,closed
artaculous,closed
B-sm@rk,closed
Polygon Games,operating
Heavenly Foods,operating
C4Robo,operating
Limei Advertising,operating
CareerImp,operating
Brite Health,operating
Stor Networks,operating
Identification Solutions,closed
Dyme.co,closed
Unsocial,operating
Wovn,operating
RepUp,closed
MyCheck,operating
ConjuChem,operating
Aiming,operating
Zola,operating
Litigain,operating
Popularo,operating
Hit Streak Music,operating
John Carroll University,operating
Glaxstar,operating
Airsynergy,closed
LiB,operating
QBotix,operating
TenXc Wireless,closed
BlackStar Technologies,operating
Dauntless Pharmaceuticals,operating
The Optima,closed
Quadia Online Video,operating
SonarMed,operating
Crowd Fusion,closed
MotherKnows,operating
Primary Real Estate Solutions,closed
Shift Payments,closed
Aegis Oil,closed
Rhythm Networks,operating
DIY Shop,operating
Itaro,operating
BasicGov Systems,closed
Capital Match,closed
Source3,operating
Discoverly,closed
CorkSharing,closed
CureDM,closed
The Surgical Center,closed
BrabbleTV.com LLC,operating
NexGear,operating
Deminos,closed
Bright Willow,closed
Flypad,operating
SmartSynch,operating
Jottr,operating
RegainGo,operating
Akustica,operating
Orthocone,closed
SiliconStor,operating
Tripshare,operating
PhotoSecure,closed
PayDragon,closed
Pathogen Systems,closed
Vouchercloud,closed
Shizen Energy Inc.,closed
TapZilla,closed
AdWired,closed
Acendre,operating
Struq,closed
Pepscan,closed
One Africa Media,closed
EveryMove,operating
Australian American Mining Corporation,operating
Micro Tempus Inc.,operating
IQ Logic,closed
Zhijiang Jonway Automobile,operating
Pound Rockout Workout,operating
GreenOffOn,closed
nestpick,operating
Fantasy Feud,operating
Beijing Infinite World,closed
Adstrix,operating
Carbon Salon,closed
Body Labs,operating
Citizens Rx,closed
Corventis,closed
Ornicept,operating
Global Yodel,closed
Music Kickup,operating
c6 Software Corporation,closed
Masteriya,closed
Better Schools Project,closed
eTool.io,closed
Prozo.com,closed
Mpex Pharmaceuticals,operating
HeadSense Medical,closed
Chatty,closed
Vendobots,closed
EasyTek,operating
Edison Nation,operating
Solidagex,operating
Nexosis,operating
Concerto Healthcare,closed
Pando Networks,operating
Salix Pharmaceuticals,operating
Teddy The Guardian,operating
Tasted Menu,operating
Trov,operating
MobilyTrip,closed
Snapbridge Software,closed
CleveX,operating
"Solebrity, Inc.",operating
Socotra,operating
Baxi,operating
Zambah,closed
Knomad,closed
"Lend Street Financial, Inc.",operating
Zepteon,operating
MyFitnessPal,operating
ExtremeOcean Innovation,operating
Everyone Counts,operating
Xerographic Document Solutions,operating
Anchor Fabrication,operating
AppsFunder,closed
TransUnion,closed
PHYSICIANS IMMEDIATE CARE,closed
SoftGenetics,closed
World Surveillance Group,operating
makr,closed
Agrostar,operating
ActiveSec,operating
Actus Digital,operating
Benesight,operating
Global Online Devices,closed
Perez Forensic Strategies,operating
CareDox,operating
Attunity,operating
LinkCloud,operating
Greenling,operating
Winnin,closed
Simplificare,operating
Emay Softcom,operating
IASIS Healthcare,closed
"Icagen, Inc.",operating
Stylight,operating
Rakuten,operating
Community Leader,operating
ThreatTrack Security,closed
Unowhy,closed
Jigsaw Meeting,operating
Desert Industrial X-Ray,operating
FASTNET,closed
Gordian Surgical,operating
geoLOGIC,operating
Analyte Logic,operating
Kinems Learning Games,closed
IdenIve,operating
Philoptima,closed
Volance,closed
Avidbank Holdings,operating
Travel Desiya,closed
Recommendo,operating
Centrix Software,operating
The Nature Conservancy,operating
Ektitaby,closed
Jordan Valley Semiconductors,operating
Optichron,operating
SMITH (formerly Ascentium),operating
NEXT Co,operating
AbsolutData,operating
Sixth Domain,closed
Eridan Technology,closed
Mogi,closed
Grab Media,operating
Skribit,closed
EgTran,operating
Entropic,operating
Grid20/20,operating
Voyence,closed
Xompass,operating
OurOldGroup,closed
Vir-Sec,operating
Glowpoint,closed
MicroPower Global,operating
Mask.it,closed
SafeShot Technologies,operating
Kollabora,operating
Mlog,operating
BullseyeEngagement,operating
Outsource Partners International,operating
Mobile Patrol,closed
Arkivum,operating
Voy al Doc,closed
Ambow Education,operating
Life On Air,closed
"Xylo, Inc",operating
Nexamp,closed
ClubKviar,operating
Elderscan,operating
PathCentral,operating
Sovi,closed
Spry Hive Industries,closed
Hello Heart,operating
Backupify,operating
sulekha.com,closed
Attainia,operating
Pomello,operating
Flirq,closed
FuelFilm,closed
RedSeguro,closed
Hampoo Science & Technology,operating
MBDC Media,operating
Spinback,closed
Zazoom Media Group,operating
CompuPay,operating
Taquilla,closed
PulmOne,closed
Apostrophe Apps,closed
Live Life 360,closed
Abukai,closed
Hospitality Leaders,closed
Slide,operating
E-Mist Innovations,operating
HelloDisplay,closed
NanoPack,operating
Rhone Apparel,operating
kompany,operating
PDV,closed
"nextSociety, Inc.",operating
Foxy's Pash Frozen Yogurt,closed
DiscoveryBioMed,operating
Gesto Saúde e Tecnologia,operating
Onramp BioInformatics,closed
Ferris,closed
Smallbusiness.com,closed
Axine Water Technologies,operating
Mitrionics,closed
Urban Owl Eyewear,operating
ROLI,operating
Mister Mario,closed
Intouch,closed
StatAce,operating
Wecash,operating
Neven Vision,operating
Enterprise Productivity Software (EPS) Corp.,closed
9+ Program,closed
Therma Flite,operating
SeatWish,closed
NationWide Primary Healthcare Services,operating
Sportboom,closed
Yuenimei,closed
Customizer Storage Solutions,operating
MyFrontSteps,operating
Toma Biosciences,operating
Cardiac Pathways Corp,operating
Imaxio,operating
Higher Learning Technologies(HLT),operating
Main Street Genome,operating
I AM AT,operating
Viscose Closures,closed
Calm.io,closed
YottaMark,closed
Senor Sirloin,operating
Vertical Wind Energy,operating
Celebrations.com,operating
Kolorific,operating
SponDoolies-Tech,closed
MediaSite,closed
Gate2Play,operating
Over60,operating
SterraClimb,operating
Legimi,closed
Silent Communication,operating
Linko Inc.,closed
BRANDiD - Shop. Like a Man.,operating
kidthing,operating
Expensify,operating
GymHit,operating
ClearCube,closed
Parrot,closed
Gigalocal,operating
Communify Health,closed
AeroScout,operating
Fortinet,closed
Advanced Search Laboratories,operating
SeeClickFix,operating
American Oil Solutions,closed
Potentia Power Systems,closed
viseto,operating
Medical Reimbursements of America,closed
traceMyWay,operating
SEE Forge,operating
Buzzwire,operating
EyeCyte,operating
MRPEasy,closed
Melodigram,operating
Panacela Labs,closed
CleanApp,operating
Digium,operating
Pinnacle Transplant Technologies,operating
Globe Wireless,closed
Kura MD,operating
Emair,closed
Webpgr,operating
Tingbot,operating
Mingly,closed
Bank of Georgetown,operating
Keex,operating
Keyi Technology,closed
Winster,operating
AZTherapies,operating
Respondly,closed
Mswipe Technologies,operating
Gameyola,closed
ShopFully,operating
CircuitLab,operating
Total Attorneys,operating
Cleveland Clinic,closed
Silo Labs,closed
LatinCoin,operating
Recomio,operating
Brainspace Corporation,closed
Qvella Corporation,operating
Intersoft Eurasia,closed
Swidjit,closed
Kimerick Technologies,operating
Weiboagent,closed
Melty,operating
EduVision Retail Technologies (Fastudent),operating
Snapsort,operating
Pendix GmbH,operating
MocoSpace,operating
Hivebeat,closed
Aternity,operating
Pansieve,operating
WeLink,closed
Firecomms,closed
Interface Masters,operating
JagTag,operating
Wokup,operating
Kidoodle,operating
Wuhan Kindstar Diagnostics,operating
Wizpert,operating
TipCity,operating
Spoke,operating
Realty 398,closed
General Assembly,operating
Cox Enterprises,operating
AirVM,operating
Orthogem,operating
Vital Energi,operating
OpenX,operating
Mine Shaft Brewing,operating
Sprout Pharmaceuticals,operating
HistoWiz,closed
Stentys,operating
San Marcos Springs,closed
Power Mech Projects,closed
Energryn,closed
New Ed Inc,closed
ChargeSpot,closed
MEDeCOACH,operating
Impact Engine,operating
PERORA,operating
b spot,operating
Snoball,operating
SolvAxis,operating
VBOX,operating
TiVUS,closed
Kaeuferportal,operating
Beestar,closed
Mango,closed
Webjam,operating
mmCHANNEL,operating
CrossFirst Bank,operating
BioLeap,closed
Barunsoft,operating
Nova Ideas,closed
Xelerated,operating
BioRegenerative Sciences,operating
California Arts Council,operating
Pipeline Biomedical Holdings,closed
GigMasters,closed
Flix Innovations Ltd,closed
IPV,closed
Bill's Transport,closed
Princeton eCom,operating
Active Endpoints,operating
Springfield Healthcare,operating
TrueLens,closed
Mobile Medical Testing,operating
"Field Agent, Inc.",operating
Alkymos,closed
ClickGanic,operating
Nugg-it,operating
Experenti,operating
DepoMed,operating
InstallShield Software Corporation,operating
Mr Po Media,operating
Zero Emission Energy Plants (ZEEP),closed
dcBLOX Inc.,closed
G3,operating
Energatix Studio,operating
Breezeworks,closed
Parchment,operating
Mercaris,operating
Fraud Sciences,operating
Seamless Medical Systems,operating
R&D Altanova,closed
IR Media Ventures,operating
Content Ramen,closed
OFACS LLC,closed
La Miu,operating
Decru,operating
Plethora Technology,closed
Innoz,operating
Instapio,operating
Meal In A Jar,operating
Stringify,operating
Isis Parenting,operating
Flux Factory,closed
Apartment Adda,operating
Pheed,operating
Nabsys,operating
Dragonfly List,operating
Geoforce,closed
365Scores,closed
ThinkSuit,operating
Azelon Pharmaceuticals,operating
Traffline,operating
VFA,closed
Lixto Software,closed
Lighter Living,operating
GeneWEAVE,operating
20Dresses,operating
PickUpPal,closed
payworks,operating
K-PAX Pharmaceuticals,closed
Laboratoire M2,operating
Urban Planet Media & Entertainment,operating
iHealthNetworks,operating
Dialoggy,closed
CommutePays,operating
kurv,closed
Greencloud Technologies,operating
Ember Therapeutics,closed
Sagoon,operating
Proximus,operating
Viewabill,closed
Kiwi Crate,operating
Betfair,closed
Boost My Ads,operating
Hyperloop Data,closed
Cartnav,operating
Moov cc.,closed
TNI medical,operating
foosye™,operating
Sight Machine,operating
Senior Cottage,operating
Camino Financial,closed
Ayla,closed
Gecko Health Innovations Inc. (formerly GeckoCap),operating
Popular Pays,operating
TheStylisted,operating
WholeWorldBand,operating
LightPointe,operating
PriceMatch,operating
EnOcean,operating
KUN RUN Biotechnology,closed
Check4cancer Ltd,closed
ServiceFrame,operating
PrimeRevenue,operating
Modebo,operating
Hunner Retail India Private Limited,closed
ClickMechanic,closed
ToneDen,closed
Emitless,operating
Taembe.com,closed
ThisNext,operating
DFKI,closed
Agorize,operating
RobArt,operating
Member Benefits,operating
Everseat,operating
RightNow Technologies,closed
Cubikal,closed
Gracelock Industries,operating
Wonder Forge,closed
MedSynergies,operating
NeoAccel,operating
Access Integrated Healthcare,operating
Jiffi,closed
Ebookpie,closed
WindGen Power Products,operating
Biodico,closed
Orbeus,operating
Eventap,closed
Piggydreams,closed
Qwire Holdings,closed
Social Touch,operating
Motiga,operating
FILLD,operating
Barkibu,operating
AdGent Digital,operating
AnyMeeting,closed
Amba Defence,closed
WorldCover,closed
Doctor.com,closed
Atlas Powered,operating
roomlinx,closed
Responsys,operating
Restlet,operating
